Frame;TimeStamp
1;0.10804438591003418
1;0.11184430122375488
1;0.11328482627868652
1;0.23493623733520508
1;0.236464262008667
1;0.36300182342529297
1;0.36670947074890137
1;0.47518444061279297
1;0.47685718536376953
1;0.4787471294403076
1;0.48012781143188477
1;0.6028900146484375
1;0.6047570705413818
1;0.6067752838134766
1;0.7176134586334229
1;0.7201528549194336
1;0.7222225666046143
1;0.7242181301116943
1;0.8431928157806396
1;0.8431928157806396
1;0.8510332107543945
1;0.9550397396087646
1;0.9565668106079102
1;0.9565668106079102
1;0.9565668106079102
1;1.0830132961273193
1;1.0855128765106201
1;1.088548183441162
1;1.1951897144317627
1;1.196713924407959
1;1.1998991966247559
1;1.3227500915527344
1;1.324925422668457
1;1.3267018795013428
1;1.32834792137146
1;1.4350438117980957
1;1.4371955394744873
1;1.439014196395874
1;1.5629770755767822
1;1.5655999183654785
1;1.5685944557189941
1;1.6748261451721191
1;1.6768765449523926
1;1.6768765449523926
1;1.6811187267303467
1;1.803037166595459
1;1.805448055267334
1;1.8069579601287842
1;1.9151639938354492
1;1.9209043979644775
1;2.0430915355682373
1;2.04508638381958
1;2.047635555267334
1;2.1550464630126953
1;2.156576633453369
1;2.1605606079101562
1;2.283576011657715
1;2.2857472896575928
1;2.289247989654541
1;2.3952744007110596
1;2.3967952728271484
1;2.399660110473633
1;2.5231714248657227
1;2.5231714248657227
1;2.526719331741333
1;2.6351397037506104
1;2.636626720428467
1;2.6397037506103516
1;2.6407830715179443
1;2.763200283050537
1;2.765536069869995
1;2.7676503658294678
1;2.8750545978546143
1;2.8775277137756348
1;2.8775277137756348
1;2.8812897205352783
1;3.002967357635498
1;3.0065267086029053
1;3.0106232166290283
1;3.114917755126953
1;3.116948366165161
1;3.119055986404419
1;3.2429704666137695
1;3.2447357177734375
1;3.2463207244873047
1;3.354935646057129
1;3.3564670085906982
1;3.3564670085906982
1;3.3605360984802246
1;3.485463857650757
1;3.4893698692321777
1;3.4931437969207764
1;3.4966773986816406
1;3.595308780670166
1;3.596832513809204
1;3.600874900817871
1;3.723339080810547
1;3.724336624145508
1;3.727651834487915
1;3.728649616241455
1;3.834909439086914
1;3.8378872871398926
1;3.8378872871398926
1;3.8431713581085205
1;3.9626877307891846
1;3.9666802883148193
1;3.970986843109131
1;4.077019691467285
1;4.078016519546509
1;4.083258152008057
1;4.0862507820129395
1;4.20427131652832
1;4.207268714904785
1;4.210848093032837
1;4.3154473304748535
1;4.317405462265015
1;4.3185694217681885
1;4.4430482387542725
1;4.444045543670654
1;4.4461822509765625
1;4.555025577545166
1;4.556555271148682
1;4.556555271148682
1;4.560163497924805
1;4.682649374008179
1;4.684728145599365
1;4.686054706573486
1;4.687640190124512
1;4.794930934906006
1;4.79713249206543
1;4.798334360122681
1;4.92294979095459
1;4.9239466190338135
1;4.926495790481567
1;4.930503845214844
1;5.03477144241333
1;5.03676700592041
1;5.038349151611328
1;5.03934645652771
1;5.165982484817505
1;5.169925928115845
1;5.275315761566162
1;5.277679681777954
1;5.277679681777954
1;5.282394170761108
1;5.403281211853027
1;5.404260635375977
1;5.407838344573975
1;5.515902519226074
1;5.517290830612183
1;5.519011497497559
1;5.520421504974365
1;5.64295220375061
1;5.643948316574097
1;5.646544933319092
1;5.754727125167847
1;5.75672173500061
1;5.75771951675415
1;5.764090061187744
1;5.882720470428467
1;5.88447380065918
1;5.886155128479004
1;5.88792085647583
1;5.996605396270752
1;6.001393556594849
1;6.005560398101807
1;6.122803688049316
1;6.1238017082214355
1;6.1238017082214355
1;6.127546072006226
1;6.234920024871826
1;6.237083196640015
1;6.238080739974976
1;6.362934589385986
1;6.364929676055908
1;6.366667985916138
1;6.476527690887451
1;6.476527690887451
1;6.487557649612427
1;6.606400728225708
1;6.609996795654297
1;6.613035678863525
1;6.717151880264282
1;6.721015453338623
1;6.725252389907837
1;6.842860698699951
1;6.844069957733154
1;6.846214294433594
1;6.955395460128784
1;6.956390857696533
1;6.957388877868652
1;6.959848165512085
1;7.085805654525757
1;7.087798595428467
1;7.0922157764434814
1;7.096820831298828
1;7.196442127227783
1;7.1974406242370605
1;7.203274965286255
1;7.322847366333008
1;7.323843955993652
1;7.326390027999878
1;7.327672004699707
1;7.434889316558838
