Frame;TimeStamp;Detect
1;9.415888547897339;0
2;9.605122566223145;0
3;9.611529350280762;0
4;9.663609027862549;0
5;9.694735288619995;0
6;9.694735288619995;0
7;9.726320028305054;0
8;9.760842561721802;0
9;9.792433500289917;0
10;9.822975158691406;0
11;9.856199979782104;0
12;9.886839628219604;0
13;9.91879940032959;0
14;9.951185703277588;0
15;10.01749849319458;0
16;10.06351923942566;0
17;10.097862720489502;0
18;10.101447343826294;0
19;10.127108097076416;0
20;10.158787250518799;0
21;10.192168474197388;0
22;10.22464632987976;0
23;10.257207870483398;0
24;10.287829399108887;0
25;10.319598913192749;0
26;10.35236406326294;0
27;10.415381908416748;0
28;10.451831102371216;0
29;10.494998931884766;0
30;10.50717568397522;0
31;10.529241800308228;0
32;10.560505628585815;0
33;10.591501474380493;0
34;10.624136209487915;0
35;10.655399560928345;0
36;10.688197374343872;0
37;10.719194412231445;0
38;10.750883102416992;0
39;10.813222169876099;0
40;10.84500002861023;0
41;10.893031120300293;0
42;10.92503571510315;0
43;10.926937341690063;0
44;10.95539402961731;0
45;10.9878990650177;0
46;11.019519329071045;0
47;11.053337812423706;0
48;11.085637092590332;0
49;11.117571353912354;0
50;11.149475574493408;0
51;11.216684818267822;0
52;11.24785590171814;0
53;11.295433282852173;0
54;11.32987093925476;0
55;11.330857992172241;0
56;11.358806371688843;0
57;11.391300916671753;0
58;11.424078226089478;0
59;11.454790115356445;0
60;11.48896336555481;0
61;11.519466400146484;0
62;11.55195665359497;0
63;11.615502834320068;0
64;11.647295713424683;0
65;11.680298566818237;0
66;11.727936267852783;0
67;11.759743452072144;0
68;11.759743452072144;0
69;11.791728973388672;0
70;11.821491479873657;0
71;11.857479333877563;0
72;11.887349128723145;0
73;11.919378995895386;0
74;11.952285766601562;0
75;11.98470401763916;0
76;12.0469651222229;0
77;12.079671859741211;0
78;12.130269765853882;0
79;12.159157514572144;0
80;12.159157514572144;0
81;12.190157890319824;0
82;12.223891973495483;0
83;12.255306005477905;0
84;12.288010597229004;0
85;12.320144414901733;0
86;12.351993322372437;0
87;12.417263507843018;0
88;12.448891162872314;0
89;12.480501413345337;0
90;12.52837872505188;0
91;12.560041666030884;0
92;12.569503784179688;0
93;12.592629432678223;0
94;12.623201608657837;0
95;12.655924558639526;0
96;12.6876060962677;0
97;12.720714330673218;0
98;12.750695943832397;0
99;12.813626766204834;0
100;12.847361087799072;0
101;12.878915071487427;0
102;12.91173505783081;0
103;12.960222005844116;0
104;12.991205215454102;0
105;12.993587732315063;0
106;13.022625207901001;0
107;13.054927825927734;0
108;13.087996244430542;0
109;13.121213436126709;0
110;13.15209412574768;0
111;13.18410587310791;0
112;13.24904751777649;0
113;13.285550832748413;0
114;13.313075542449951;0
115;13.360110998153687;0
116;13.391878843307495;0
117;13.395899057388306;0
118;13.423117399215698;0
119;13.455198049545288;0
120;13.499208450317383;0
121;13.52714729309082;0
122;13.549826622009277;0
123;13.618154287338257;0
124;13.65158987045288;0
125;13.682097911834717;0
126;13.711698055267334;0
127;13.764435768127441;0
128;13.791892528533936;0
129;13.804864168167114;0
130;13.825814485549927;0
131;13.857722759246826;0
132;13.899220943450928;0
133;13.950083494186401;0
134;13.96058464050293;0
135;14.018722772598267;0
136;14.094871044158936;0
137;14.127992153167725;0
138;14.155709028244019;0
139;14.247461557388306;0
140;14.259593963623047;0
141;14.28644585609436;0
142;14.320293188095093;0
143;14.351113319396973;0
144;14.417026042938232;0
145;14.447318077087402;0
146;14.478919506072998;0
147;14.511910200119019;0
148;14.546011924743652;0
149;14.594370365142822;0
150;14.624721050262451;0
151;14.632088899612427;0
152;14.657245874404907;0
153;14.690023422241211;0
154;14.720992088317871;0
155;14.75488018989563;0
156;14.81667709350586;0
157;14.846782445907593;0
158;14.878810167312622;0
159;14.911182403564453;0
160;14.964215993881226;0
161;14.983673572540283;0
162;15.022755146026611;0
